DATE                      TIME                      DAYS_SINCE_JAN            DAS_TEMP_(C)              OUTLET_PROPORTIONAL_VALVE SOLENOID_VALVES           MULTI_POS_VALVE           SPECTRUMID                CO2                       CO2_CORR                  CH4                       H2O                      
12/07/18                  03:45:21.5                3.4015649947E+2           2.2000000000E+1           3.8457000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4321356188E+2           4.4321356188E+2           1.9991219013E+0           3.7281929835E-1          
12/07/18                  03:45:24.4                3.4015653275E+2           2.2000000000E+1           3.8461000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3361501660E+2           4.3361501660E+2           1.9991219013E+0           3.6509203363E-1          
12/07/18                  03:45:25.5                3.4015654623E+2           2.2000000000E+1           3.8461000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3361501660E+2           4.3361501660E+2           1.9973532409E+0           3.6509203363E-1          
12/07/18                  03:45:28.5                3.4015658006E+2           2.2062500000E+1           3.8457000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3183602823E+2           4.3183602823E+2           1.9973532409E+0           3.7031999628E-1          
12/07/18                  03:45:29.6                3.4015659367E+2           2.2062500000E+1           3.8459000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3183602823E+2           4.3183602823E+2           1.9988587083E+0           3.7031999628E-1          
12/07/18                  03:45:32.7                3.4015662899E+2           2.2062500000E+1           3.8444000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3037929795E+2           4.3037929795E+2           1.9988587083E+0           3.7013620072E-1          
12/07/18                  03:45:33.8                3.4015664222E+2           2.2062500000E+1           3.8442000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3037929795E+2           4.3037929795E+2           1.9973695832E+0           3.7013620072E-1          
12/07/18                  03:45:36.7                3.4015667526E+2           2.2062500000E+1           3.8435000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3074182847E+2           4.3074182847E+2           1.9973695832E+0           3.7105210514E-1          
12/07/18                  03:45:37.9                3.4015668919E+2           2.2062500000E+1           3.8443000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3074182847E+2           4.3074182847E+2           1.9968265007E+0           3.7105210514E-1          
12/07/18                  03:45:40.7                3.4015672199E+2           2.2062500000E+1           3.8448000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3447174692E+2           4.3447174692E+2           1.9968265007E+0           3.6587938095E-1          
12/07/18                  03:45:41.9                3.4015673590E+2           2.2062500000E+1           3.8463000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3447174692E+2           4.3447174692E+2           1.9987517721E+0           3.6587938095E-1          
12/07/18                  03:45:44.7                3.4015676830E+2           2.2062500000E+1           3.8445000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3130632475E+2           4.3130632475E+2           1.9987517721E+0           3.6915665935E-1          
12/07/18                  03:45:45.9                3.4015678150E+2           2.2062500000E+1           3.8458000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3130632475E+2           4.3130632475E+2           1.9939149578E+0           3.6915665935E-1          
12/07/18                  03:45:48.9                3.4015681700E+2           2.2062500000E+1           3.8455000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2976384342E+2           4.2976384342E+2           1.9939149578E+0           3.6415038054E-1          
12/07/18                  03:45:50.1                3.4015683081E+2           2.2062500000E+1           3.8459000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2976384342E+2           4.2976384342E+2           1.9947526854E+0           3.6415038054E-1          
12/07/18                  03:45:52.9                3.4015686339E+2           2.2062500000E+1           3.8462000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3238057875E+2           4.3238057875E+2           1.9947526854E+0           3.6943727740E-1          
12/07/18                  03:45:54.1                3.4015687663E+2           2.2062500000E+1           3.8476000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3238057875E+2           4.3238057875E+2           1.9938356095E+0           3.6943727740E-1          
12/07/18                  03:45:57.0                3.4015690974E+2           2.2062500000E+1           3.8473000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3150268726E+2           4.3150268726E+2           1.9938356095E+0           3.6709028593E-1          
12/07/18                  03:45:58.1                3.4015692332E+2           2.2062500000E+1           3.8489000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3150268726E+2           4.3150268726E+2           1.9945498163E+0           3.6709028593E-1          
12/07/18                  03:46:01.1                3.4015695811E+2           2.2062500000E+1           3.8474000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3039276649E+2           4.3039276649E+2           1.9945498163E+0           3.6901602331E-1          
12/07/18                  03:46:02.3                3.4015697195E+2           2.2062500000E+1           3.8470000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3039276649E+2           4.3039276649E+2           1.9925029292E+0           3.6901602331E-1          
12/07/18                  03:46:05.1                3.4015700454E+2           2.2062500000E+1           3.8497000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3312947120E+2           4.3312947120E+2           1.9925029292E+0           3.7055278451E-1          
12/07/18                  03:46:06.3                3.4015701841E+2           2.2125000000E+1           3.8486000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3312947120E+2           4.3312947120E+2           1.9926840377E+0           3.7055278451E-1          
12/07/18                  03:46:09.1                3.4015705006E+2           2.2062500000E+1           3.8494000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3550459317E+2           4.3550459317E+2           1.9926840377E+0           3.7100497305E-1          
12/07/18                  03:46:10.3                3.4015706382E+2           2.2062500000E+1           3.8497000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3550459317E+2           4.3550459317E+2           1.9929024795E+0           3.7100497305E-1          
12/07/18                  03:46:13.0                3.4015709578E+2           2.2125000000E+1           3.8516000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3030969911E+2           4.3030969911E+2           1.9929024795E+0           3.6411274469E-1          
12/07/18                  03:46:14.2                3.4015710919E+2           2.2125000000E+1           3.8520000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3030969911E+2           4.3030969911E+2           1.9922868109E+0           3.6411274469E-1          
12/07/18                  03:46:17.0                3.4015714185E+2           2.2125000000E+1           3.8503000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.2981982666E+2           4.2981982666E+2           1.9922868109E+0           3.6641867685E-1          
12/07/18                  03:46:18.1                3.4015715502E+2           2.2125000000E+1           3.8517000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.2981982666E+2           4.2981982666E+2           1.9909403592E+0           3.6641867685E-1          
12/07/18                  03:46:21.1                3.4015718908E+2           2.2125000000E+1           3.8509000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3507501232E+2           4.3507501232E+2           1.9909403592E+0           3.6531566492E-1          
12/07/18                  03:46:22.3                3.4015720266E+2           2.2125000000E+1           3.8517000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3507501232E+2           4.3507501232E+2           1.9912846930E+0           3.6531566492E-1          
12/07/18                  03:46:25.1                3.4015723539E+2           2.2125000000E+1           3.8539000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4814184514E+2           4.4814184514E+2           1.9912846930E+0           3.7220683977E-1          
12/07/18                  03:46:26.3                3.4015724911E+2           2.2125000000E+1           3.8534000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4814184514E+2           4.4814184514E+2           1.9921471919E+0           3.7220683977E-1          
12/07/18                  03:46:29.1                3.4015728234E+2           2.2125000000E+1           3.8527000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5283328288E+2           4.5283328288E+2           1.9921471919E+0           3.7262489588E-1          
12/07/18                  03:46:30.3                3.4015729605E+2           2.2187500000E+1           3.8535000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5283328288E+2           4.5283328288E+2           1.9922119995E+0           3.7262489588E-1          
12/07/18                  03:46:33.2                3.4015732975E+2           2.2125000000E+1           3.8532000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6109017980E+2           4.6109017980E+2           1.9922119995E+0           3.7136770366E-1          
12/07/18                  03:46:34.4                3.4015734295E+2           2.2125000000E+1           3.8532000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6109017980E+2           4.6109017980E+2           1.9915670256E+0           3.7136770366E-1          
12/07/18                  03:46:37.3                3.4015737662E+2           2.2187500000E+1           3.8532000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5448045596E+2           4.5448045596E+2           1.9915670256E+0           3.6845323419E-1          
12/07/18                  03:46:38.5                3.4015739054E+2           2.2187500000E+1           3.8540000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5448045596E+2           4.5448045596E+2           1.9926104050E+0           3.6845323419E-1          
12/07/18                  03:46:41.4                3.4015742383E+2           2.2187500000E+1           3.8540000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5127060807E+2           4.5127060807E+2           1.9926104050E+0           3.7049440566E-1          
12/07/18                  03:46:42.6                3.4015743794E+2           2.2187500000E+1           3.8540000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5127060807E+2           4.5127060807E+2           1.9944493102E+0           3.7049440566E-1          
12/07/18                  03:46:45.5                3.4015747183E+2           2.2250000000E+1           3.8534000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5251973949E+2           4.5251973949E+2           1.9944493102E+0           3.6951887122E-1          
12/07/18                  03:46:46.7                3.4015748583E+2           2.2187500000E+1           3.8530000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5251973949E+2           4.5251973949E+2           1.9935025798E+0           3.6951887122E-1          
12/07/18                  03:46:49.6                3.4015751917E+2           2.2187500000E+1           3.8538000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4840327837E+2           4.4840327837E+2           1.9935025798E+0           3.6937699712E-1          
12/07/18                  03:46:50.8                3.4015753272E+2           2.2250000000E+1           3.8534000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4840327837E+2           4.4840327837E+2           1.9958383616E+0           3.6937699712E-1          
12/07/18                  03:46:53.6                3.4015756589E+2           2.2250000000E+1           3.8541000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4452347010E+2           4.4452347010E+2           1.9958383616E+0           3.6404527747E-1          
12/07/18                  03:46:54.8                3.4015757958E+2           2.2250000000E+1           3.8533000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4452347010E+2           4.4452347010E+2           1.9962633049E+0           3.6404527747E-1          
12/07/18                  03:46:57.8                3.4015761356E+2           2.2250000000E+1           3.8496000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4243708427E+2           4.4243708427E+2           1.9962633049E+0           3.7466364522E-1          
12/07/18                  03:46:59.0                3.4015762736E+2           2.2250000000E+1           3.8368000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4243708427E+2           4.4243708427E+2           1.9947866311E+0           3.7466364522E-1          
12/07/18                  03:47:01.9                3.4015766165E+2           2.2250000000E+1           3.8446000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3574609671E+2           4.3574609671E+2           1.9947866311E+0           3.6185806404E-1          
12/07/18                  03:47:03.1                3.4015767542E+2           2.2250000000E+1           3.8500000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3574609671E+2           4.3574609671E+2           1.9960766891E+0           3.6185806404E-1          
12/07/18                  03:47:06.0                3.4015770875E+2           2.2250000000E+1           3.8450000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4702976347E+2           4.4702976347E+2           1.9960766891E+0           3.6600622270E-1          
12/07/18                  03:47:07.1                3.4015772206E+2           2.2250000000E+1           3.8472000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4702976347E+2           4.4702976347E+2           2.0051151091E+0           3.6600622270E-1          
12/07/18                  03:47:10.2                3.4015775794E+2           2.2312500000E+1           3.8411000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.6970576666E+2           4.6970576666E+2           2.0051151091E+0           3.6667045633E-1          
12/07/18                  03:47:11.6                3.4015777353E+2           2.2312500000E+1           3.8448000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.6970576666E+2           4.6970576666E+2           2.0115153111E+0           3.6667045633E-1          
12/07/18                  03:47:14.2                3.4015780411E+2           2.2312500000E+1           3.8450000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4196691520E+2           4.4196691520E+2           2.0115153111E+0           3.7469073839E-1          
12/07/18                  03:47:15.4                3.4015781785E+2           2.2312500000E+1           3.8506000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4196691520E+2           4.4196691520E+2           1.9962000945E+0           3.7469073839E-1          
12/07/18                  03:47:18.3                3.4015785098E+2           2.2312500000E+1           3.8485000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3637336571E+2           4.3637336571E+2           1.9962000945E+0           3.6466918414E-1          
12/07/18                  03:47:19.5                3.4015786536E+2           2.2375000000E+1           3.8505000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3637336571E+2           4.3637336571E+2           1.9995634492E+0           3.6466918414E-1          
12/07/18                  03:47:22.5                3.4015789980E+2           2.2375000000E+1           3.8496000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5232903682E+2           4.5232903682E+2           1.9995634492E+0           3.6966655199E-1          
12/07/18                  03:47:23.7                3.4015791409E+2           2.2375000000E+1           3.8523000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5232903682E+2           4.5232903682E+2           2.0038180473E+0           3.6966655199E-1          
12/07/18                  03:47:26.7                3.4015794864E+2           2.2375000000E+1           3.8446000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4431646414E+2           4.4431646414E+2           2.0038180473E+0           3.7078932146E-1          
12/07/18                  03:47:28.0                3.4015796297E+2           2.2375000000E+1           3.8453000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4431646414E+2           4.4431646414E+2           2.0088498392E+0           3.7078932146E-1          
12/07/18                  03:47:30.8                3.4015799617E+2           2.2375000000E+1           3.8439000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3970490519E+2           4.3970490519E+2           2.0088498392E+0           3.7222300381E-1          
12/07/18                  03:47:32.0                3.4015800979E+2           2.2375000000E+1           3.8450000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3970490519E+2           4.3970490519E+2           2.0079341419E+0           3.7222300381E-1          
12/07/18                  03:47:34.9                3.4015804368E+2           2.2375000000E+1           3.8458000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.5728162793E+2           4.5728162793E+2           2.0079341419E+0           3.7350712728E-1          
12/07/18                  03:47:36.1                3.4015805715E+2           2.2437500000E+1           3.8460000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.5728162793E+2           4.5728162793E+2           2.0106999144E+0           3.7350712728E-1          
12/07/18                  03:47:39.0                3.4015809103E+2           2.2437500000E+1           3.8464000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.8247241583E+2           4.8247241583E+2           2.0106999144E+0           3.7143701576E-1          
12/07/18                  03:47:40.2                3.4015810506E+2           2.2437500000E+1           3.8474000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.8247241583E+2           4.8247241583E+2           2.0106991833E+0           3.7143701576E-1          
12/07/18                  03:47:43.2                3.4015813921E+2           2.2437500000E+1           3.8473000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4758391603E+2           4.4758391603E+2           2.0106991833E+0           3.7094389826E-1          
12/07/18                  03:47:44.4                3.4015815350E+2           2.2437500000E+1           3.8486000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4758391603E+2           4.4758391603E+2           2.0153706118E+0           3.7094389826E-1          
12/07/18                  03:47:47.4                3.4015818757E+2           2.2500000000E+1           3.8457000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3992321792E+2           4.3992321792E+2           2.0153706118E+0           3.6996708851E-1          
12/07/18                  03:47:48.6                3.4015820163E+2           2.2437500000E+1           3.8485000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3992321792E+2           4.3992321792E+2           2.0129146472E+0           3.6996708851E-1          
12/07/18                  03:47:51.8                3.4015823846E+2           2.2500000000E+1           3.8477500000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3661752209E+2           4.3661752209E+2           2.0129146472E+0           3.7351491988E-1          
12/07/18                  03:47:53.0                3.4015825272E+2           2.2500000000E+1           3.8491000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3661752209E+2           4.3661752209E+2           2.0132373412E+0           3.7351491988E-1          
12/07/18                  03:47:55.8                3.4015828581E+2           2.2500000000E+1           3.8508000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3540255170E+2           4.3540255170E+2           2.0132373412E+0           3.7098745262E-1          
12/07/18                  03:47:57.1                3.4015829986E+2           2.2500000000E+1           3.8516000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3540255170E+2           4.3540255170E+2           2.0163408242E+0           3.7098745262E-1          
12/07/18                  03:47:59.9                3.4015833250E+2           2.2562500000E+1           3.8482000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.3467795141E+2           4.3467795141E+2           2.0163408242E+0           3.6330866044E-1          
12/07/18                  03:48:01.1                3.4015834611E+2           2.2562500000E+1           3.8504000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.3467795141E+2           4.3467795141E+2           2.0230239524E+0           3.6330866044E-1          
12/07/18                  03:48:04.0                3.4015838009E+2           2.2562500000E+1           3.8475000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4090681407E+2           4.4090681407E+2           2.0230239524E+0           3.7625959337E-1          
12/07/18                  03:48:05.2                3.4015839355E+2           2.2562500000E+1           3.8532000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4090681407E+2           4.4090681407E+2           2.0257581827E+0           3.7625959337E-1          
12/07/18                  03:48:08.1                3.4015842824E+2           2.2562500000E+1           3.8601000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4679413237E+2           4.4679413237E+2           2.0257581827E+0           3.7778284359E-1          
12/07/18                  03:48:09.3                3.4015844201E+2           2.2562500000E+1           3.8581000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4679413237E+2           4.4679413237E+2           2.0545892287E+0           3.7778284359E-1          
12/07/18                  03:48:12.4                3.4015847693E+2           2.2625000000E+1           3.8539000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.4118225125E+2           4.4118225125E+2           2.0545892287E+0           3.7681556469E-1          
12/07/18                  03:48:13.5                3.4015849049E+2           2.2625000000E+1           3.8550000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.4118225125E+2           4.4118225125E+2           2.0616516913E+0           3.7681556469E-1          
12/07/18                  03:48:16.3                3.4015852283E+2           2.2625000000E+1           3.8576000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0051674795E+2           5.0051674795E+2           2.0616516913E+0           3.9441934146E-1          
12/07/18                  03:48:17.5                3.4015853635E+2           2.2625000000E+1           3.8584000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0051674795E+2           5.0051674795E+2           2.0486330322E+0           3.9441934146E-1          
12/07/18                  03:48:20.3                3.4015856913E+2           2.2625000000E+1           3.8497000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0994870015E+2           5.0994870015E+2           2.0486330322E+0           3.8487832445E-1          
12/07/18                  03:48:21.5                3.4015858251E+2           2.2625000000E+1           3.8531000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0994870015E+2           5.0994870015E+2           2.0630742932E+0           3.8487832445E-1          
12/07/18                  03:48:24.3                3.4015861519E+2           2.2625000000E+1           3.8562000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7975303453E+2           4.7975303453E+2           2.0630742932E+0           3.8292763179E-1          
12/07/18                  03:48:25.5                3.4015862852E+2           2.2687500000E+1           3.8520000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7975303453E+2           4.7975303453E+2           2.0445494655E+0           3.8292763179E-1          
12/07/18                  03:48:28.6                3.4015866456E+2           2.2687500000E+1           3.8520000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.1365986992E+2           5.1365986992E+2           2.0445494655E+0           3.8285369757E-1          
12/07/18                  03:48:29.8                3.4015867850E+2           2.2687500000E+1           3.8531000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.1365986992E+2           5.1365986992E+2           2.0533172357E+0           3.8285369757E-1          
12/07/18                  03:48:32.8                3.4015871351E+2           2.2687500000E+1           3.8550000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.1425588114E+2           5.1425588114E+2           2.0533172357E+0           3.7923813074E-1          
12/07/18                  03:48:34.0                3.4015872768E+2           2.2687500000E+1           3.8547000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.1425588114E+2           5.1425588114E+2           2.0603163593E+0           3.7923813074E-1          
12/07/18                  03:48:36.9                3.4015876097E+2           2.2687500000E+1           3.8606000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.7829614515E+2           4.7829614515E+2           2.0603163593E+0           3.8539973494E-1          
12/07/18                  03:48:38.1                3.4015877465E+2           2.2687500000E+1           3.8572000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.7829614515E+2           4.7829614515E+2           2.0579962248E+0           3.8539973494E-1          
12/07/18                  03:48:41.1                3.4015880914E+2           2.2750000000E+1           3.8566000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           4.9176190893E+2           4.9176190893E+2           2.0579962248E+0           3.8141832411E-1          
12/07/18                  03:48:42.3                3.4015882341E+2           2.2750000000E+1           3.8566000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           4.9176190893E+2           4.9176190893E+2           2.0589181678E+0           3.8141832411E-1          
12/07/18                  03:48:45.4                3.4015885891E+2           2.2750000000E+1           3.8562000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.2202641186E+2           5.2202641186E+2           2.0589181678E+0           3.8405146722E-1          
12/07/18                  03:48:46.5                3.4015887226E+2           2.2750000000E+1           3.8562000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.2202641186E+2           5.2202641186E+2           2.0706679025E+0           3.8405146722E-1          
12/07/18                  03:48:49.4                3.4015890619E+2           2.2750000000E+1           3.8548000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.0964866891E+2           5.0964866891E+2           2.0706679025E+0           3.8194258548E-1          
12/07/18                  03:48:50.6                3.4015891995E+2           2.2750000000E+1           3.8599000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.0964866891E+2           5.0964866891E+2           2.0716640697E+0           3.8194258548E-1          
12/07/18                  03:48:53.5                3.4015895286E+2           2.2812500000E+1           3.8579000000E+4           2.0000000000E+0           5.1200000000E+2           1.0000000000E+1           5.2293336766E+2           5.2293336766E+2           2.0716640697E+0           3.8640803274E-1          
12/07/18                  03:48:54.7                3.4015896669E+2           2.2812500000E+1           3.8568000000E+4           2.0000000000E+0           5.1200000000E+2           2.5000000000E+1           5.2293336766E+2           5.2293336766E+2           2.0621772196E+0           3.8640803274E-1          
