time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2018-10-13T10:07:53.784Z,43.835798,-79.255452,118.2728271484375,5.36,251.3,14.24,16,gps,,,,-41.7,,,,58,
2018-10-13T10:07:57.075Z,43.835696,-79.255906,116.3341064453125,5.36,253.2,14.44,17,gps,,,,-41.7,,,,58,
2018-10-13T10:08:00.424Z,43.835511,-79.256534,126.73150634765625,6.432,252.2,14.71,16,gps,,,,-41.7,,,,58,
2018-10-13T10:08:03.753Z,43.835411,-79.257140,127.84454345703125,7.504,252.8,14.5,16,gps,,,,-41.7,,,,58,
2018-10-13T10:08:08.000Z,43.835194,-79.257828,128.44305419921875,5.36,252.1,14.74,16,gps,,,,-41.7,,,,58,
2018-10-13T10:08:10.589Z,43.835099,-79.258278,128.664306640625,5.36,253.4,14.88,0,gps,,,,-41.7,,,,58,
2018-10-13T10:08:13.605Z,43.834979,-79.258802,130.5355224609375,4.288,253.4,15.17,0,gps,0.7,0.8,1.0,-41.7,,,,58,
2018-10-13T10:08:16.597Z,43.834845,-79.259313,133.55792236328125,4.288,250.6,14.56,0,gps,0.7,0.7,1.0,-41.7,,,,58,
2018-10-13T10:08:19.590Z,43.834721,-79.259822,135.97320556640625,3.216,252.9,14.68,0,gps,0.7,0.7,1.0,-41.7,,,,58,
2018-10-13T10:08:22.600Z,43.834582,-79.260365,134.57635498046875,4.288,251.4,15.22,0,gps,0.7,0.7,1.0,-41.7,,,,58,
2018-10-13T10:08:25.820Z,43.834463,-79.260971,133.52496337890625,6.432,253.0,15.01,17,gps,0.7,0.7,1.0,-41.7,,,,58,
2018-10-13T10:08:29.064Z,43.834322,-79.261514,137.2061767578125,6.432,253.1,14.47,16,gps,,,,-41.7,,,,58,
2018-10-13T10:08:32.325Z,43.834178,-79.262048,138.5126953125,6.432,252.3,15.13,15,gps,,,,-41.7,,,,58,
2018-10-13T10:08:35.619Z,43.834017,-79.262633,135.726318359375,5.36,250.4,14.74,15,gps,,,,-41.7,,,,58,
2018-10-13T10:08:38.871Z,43.833916,-79.263158,136.15545654296875,6.432,252.9,14.31,15,gps,,,,-41.7,,,,58,
2018-10-13T10:08:42.122Z,43.833790,-79.263716,128.08056640625,5.36,252.4,14.39,15,gps,,,,-41.7,,,,58,
2018-10-13T10:08:45.336Z,43.833638,-79.264374,139.0986328125,6.432,252.3,14.82,15,gps,,,,-41.7,,,,58,
2018-10-13T10:08:48.642Z,43.833474,-79.264897,155.70849609375,7.504,251.1,14.56,15,gps,,,,-41.7,,,,58,
2018-10-13T10:08:51.346Z,43.833021,-79.265254,151.0,26.4,,,0,network,,,,,,,,58,
2018-10-13T10:08:54.610Z,43.833269,-79.265869,149.7578125,7.504,251.9,14.27,14,gps,,,,-41.7,,,,58,
2018-10-13T10:08:57.806Z,43.833173,-79.266455,147.7015380859375,7.504,252.9,14.24,16,gps,,,,-41.7,,,,58,
2018-10-13T10:08:51.346Z,43.833021,-79.265254,151.0,26.4,,,0,network,,,,,,,,58,
2018-10-13T10:09:04.000Z,43.833008,-79.267534,143.6168212890625,7.504,256.1,14.2,0,gps,,,,-41.7,,,,58,
2018-10-13T10:09:06.738Z,43.832867,-79.268005,144.5828857421875,8.576,253.3,15.0,15,gps,0.7,0.8,1.1,-41.7,,,,58,
2018-10-13T10:09:09.883Z,43.832725,-79.268509,150.16632080078125,8.576,251.4,14.71,17,gps,,,,-41.7,,,,58,
2018-10-13T10:09:13.092Z,43.832567,-79.269090,148.0982666015625,7.504,251.9,14.74,17,gps,,,,-41.7,,,,58,
2018-10-13T10:09:16.385Z,43.832383,-79.269618,148.43310546875,6.432,250.5,14.35,15,gps,,,,-41.7,,,,58,
2018-10-13T10:09:19.677Z,43.832236,-79.270106,146.53936767578125,6.432,248.2,14.19,12,gps,,,,-41.7,,,,58,
2018-10-13T10:09:22.953Z,43.832042,-79.270648,146.3779296875,7.504,251.5,14.06,14,gps,,,,-41.7,,,,58,
2018-10-13T10:09:26.279Z,43.831899,-79.271182,146.627685546875,8.576,249.8,13.72,15,gps,,,,-41.7,,,,58,
2018-10-13T10:09:29.103Z,43.832165,-79.272066,,31.494,,,0,network,,,,,,,,58,
2018-10-13T10:09:32.730Z,43.831694,-79.272185,150.26763916015625,8.576,253.7,13.16,16,gps,,,,-41.7,,,,58,
2018-10-13T10:09:35.970Z,43.831596,-79.272724,148.27703857421875,6.432,252.7,12.91,13,gps,,,,-41.7,,,,58,
2018-10-13T10:09:38.643Z,43.831702,-79.273509,159.89999389648438,19.838,,,0,network,,,,,,,,58,
2018-10-13T10:09:42.420Z,43.831463,-79.273730,153.04150390625,6.432,252.5,12.66,16,gps,,,,-41.7,,,,58,
2018-10-13T10:09:45.716Z,43.831265,-79.274162,147.160888671875,5.36,250.1,13.07,16,gps,,,,-41.7,,,,58,
2018-10-13T10:09:48.959Z,43.831161,-79.274691,145.77911376953125,8.576,251.9,13.87,16,gps,,,,-41.7,,,,58,
2018-10-13T10:09:52.251Z,43.831021,-79.275141,145.26458740234375,8.576,250.1,13.12,15,gps,,,,-41.7,,,,58,
2018-10-13T10:09:55.568Z,43.830989,-79.275777,145.7469482421875,7.504,255.4,14.56,16,gps,,,,-41.7,,,,58,
2018-10-13T10:09:58.805Z,43.830866,-79.276386,146.72650146484375,6.432,251.2,14.37,16,gps,,,,-41.7,,,,58,
2018-10-13T10:10:02.103Z,43.830690,-79.276870,144.66729736328125,7.504,249.6,14.59,16,gps,,,,-41.7,,,,58,
2018-10-13T10:10:05.545Z,43.830494,-79.277484,145.61138916015625,8.576,249.9,15.02,14,gps,,,,-41.7,,,,58,
2018-10-13T10:10:10.000Z,43.830221,-79.278272,147.264404296875,10.72,253.1,15.33,0,gps,,,,-41.7,,,,58,
2018-10-13T10:10:12.744Z,43.830177,-79.278762,139.59228515625,9.648001,255.3,15.12,17,gps,0.7,0.7,1.0,-41.7,,,,58,
2018-10-13T10:10:15.991Z,43.830111,-79.279380,138.5689697265625,9.648001,255.0,15.01,16,gps,,,,-41.7,,,,58,
2018-10-13T10:10:19.000Z,43.830004,-79.279950,138.64642333984375,5.36,253.1,15.06,14,gps,,,,-41.7,,,,58,
2018-10-13T10:10:21.598Z,43.829861,-79.280432,140.9444580078125,5.36,251.2,15.5,0,gps,,,,-41.7,,,,57,
2018-10-13T10:10:24.832Z,43.829739,-79.281013,143.39715576171875,4.288,252.1,15.26,16,gps,0.6,0.7,0.9,-41.7,,,,57,
2018-10-13T10:10:28.021Z,43.829579,-79.281613,155.80218505859375,6.432,249.9,15.74,16,gps,,,,-41.7,,,,57,
2018-10-13T10:10:31.211Z,43.829482,-79.282131,152.489990234375,5.36,252.4,15.83,16,gps,,,,-41.7,,,,57,
2018-10-13T10:10:34.826Z,43.829300,-79.282785,150.64520263671875,5.36,252.4,15.52,0,gps,,,,-41.7,,,,57,
2018-10-13T10:10:37.614Z,43.829348,-79.283726,,27.398,,,0,network,,,,,,,,57,
2018-10-13T10:10:40.913Z,43.829125,-79.283918,148.964111328125,7.504,252.6,15.62,16,gps,0.7,0.7,1.0,-41.7,,,,57,
2018-10-13T10:10:44.203Z,43.828946,-79.284531,147.8948974609375,5.36,252.3,15.39,14,gps,,,,-41.7,,,,57,
2018-10-13T10:10:37.614Z,43.829348,-79.283726,,27.398,,,0,network,,,,,,,,57,
2018-10-13T10:10:49.689Z,43.828721,-79.285464,146.8612060546875,5.36,255.1,15.29,15,gps,,,,-41.7,,,,57,
2018-10-13T10:10:53.033Z,43.828614,-79.286096,151.86749267578125,7.504,254.1,14.37,15,gps,,,,-41.7,,,,57,
2018-10-13T10:10:56.264Z,43.828479,-79.286657,159.1336669921875,6.432,253.3,14.53,17,gps,,,,-41.7,,,,57,
2018-10-13T10:10:59.517Z,43.828344,-79.287274,162.5821533203125,4.288,251.7,14.45,14,gps,,,,-41.7,,,,57,
2018-10-13T10:11:02.807Z,43.828185,-79.287819,163.63726806640625,4.288,251.1,14.85,14,gps,,,,-41.7,,,,57,
2018-10-13T10:11:06.062Z,43.828017,-79.288455,153.70745849609375,4.288,250.5,15.98,14,gps,,,,-41.7,,,,57,
2018-10-13T10:11:09.303Z,43.827871,-79.289090,154.4776611328125,4.288,253.1,15.59,13,gps,,,,-41.7,,,,57,
2018-10-13T10:11:12.576Z,43.827771,-79.289740,156.168212890625,4.288,252.6,15.79,15,gps,,,,-41.7,,,,57,
2018-10-13T10:11:15.849Z,43.827620,-79.290316,154.03802490234375,4.288,252.2,15.86,14,gps,,,,-41.7,,,,57,
2018-10-13T10:11:19.192Z,43.827522,-79.290943,151.568359375,6.432,253.4,15.51,15,gps,,,,-41.7,,,,57,
2018-10-13T10:11:22.458Z,43.827455,-79.291620,143.1552734375,5.36,255.3,15.33,16,gps,,,,-41.7,,,,57,
2018-10-13T10:11:25.784Z,43.827286,-79.292166,143.55352783203125,6.432,253.4,15.19,16,gps,,,,-41.7,,,,57,
2018-10-13T10:11:29.048Z,43.827091,-79.292694,144.8582763671875,7.504,250.3,15.34,16,gps,,,,-41.7,,,,57,
2018-10-13T10:11:32.275Z,43.826915,-79.293265,145.1846923828125,7.504,251.6,15.54,16,gps,,,,-41.7,,,,57,
2018-10-13T10:11:35.580Z,43.826823,-79.293858,150.66583251953125,6.432,254.7,15.28,15,gps,,,,-41.7,,,,57,
2018-10-13T10:11:38.861Z,43.826672,-79.294448,158.06878662109375,6.432,250.8,15.73,14,gps,,,,-41.7,,,,57,
2018-10-13T10:11:42.254Z,43.826539,-79.295072,160.86785888671875,5.36,252.3,15.49,16,gps,,,,-41.7,,,,57,
2018-10-13T10:11:45.026Z,43.826133,-79.295418,,19.125,,,0,network,,,,,,,,57,
2018-10-13T10:11:48.543Z,43.826211,-79.296205,166.924560546875,5.36,252.6,14.53,16,gps,,,,-41.7,,,,57,
2018-10-13T10:11:51.776Z,43.826159,-79.296663,165.35015869140625,5.36,252.7,13.87,14,gps,,,,-41.7,,,,57,
2018-10-13T10:11:45.025Z,43.826133,-79.295418,,19.125,,,0,network,,,,,,,,57,
2018-10-13T10:11:57.248Z,43.825979,-79.297655,168.135009765625,6.432,252.7,14.4,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:00.495Z,43.825852,-79.298098,171.033203125,7.504,251.6,12.9,16,gps,,,,-41.7,,,,57,
2018-10-13T10:12:03.738Z,43.825704,-79.298702,161.52423095703125,7.504,251.2,11.7,16,gps,,,,-41.7,,,,57,
2018-10-13T10:12:07.011Z,43.825551,-79.299097,165.9820556640625,7.504,253.8,9.32,16,gps,,,,-41.7,,,,57,
2018-10-13T10:12:10.293Z,43.825486,-79.299439,163.3016357421875,6.432,250.2,7.4,16,gps,,,,-41.7,,,,57,
2018-10-13T10:12:13.473Z,43.825449,-79.299688,163.625244140625,6.432,252.9,5.28,17,gps,,,,-41.7,,,,57,
2018-10-13T10:12:16.662Z,43.825420,-79.299917,163.22198486328125,6.432,255.5,5.43,16,gps,,,,-41.7,,,,57,
2018-10-13T10:12:19.916Z,43.825345,-79.300192,160.6015625,7.504,248.9,8.6,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:23.250Z,43.825295,-79.300513,162.41998291015625,6.432,252.5,10.97,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:26.550Z,43.825222,-79.300895,164.05426025390625,6.432,251.8,12.19,18,gps,,,,-41.7,,,,57,
2018-10-13T10:12:29.769Z,43.825061,-79.301353,166.392822265625,6.432,250.4,12.59,17,gps,,,,-41.7,,,,57,
2018-10-13T10:12:32.987Z,43.824948,-79.301805,170.407470703125,7.504,251.7,12.99,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:36.249Z,43.824800,-79.302293,169.3699951171875,8.576,253.8,14.12,14,gps,,,,-41.7,,,,57,
2018-10-13T10:12:39.453Z,43.824725,-79.302775,167.62176513671875,6.432,251.5,13.57,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:42.726Z,43.824578,-79.303376,168.1844482421875,5.36,251.2,14.3,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:45.981Z,43.824448,-79.303968,166.05023193359375,5.36,253.7,15.17,18,gps,,,,-41.7,,,,57,
2018-10-13T10:12:49.280Z,43.824300,-79.304567,159.566162109375,5.36,250.3,14.99,17,gps,,,,-41.7,,,,57,
2018-10-13T10:12:52.538Z,43.824138,-79.305129,154.919189453125,5.36,251.7,15.51,18,gps,,,,-41.7,,,,57,
2018-10-13T10:12:56.039Z,43.824002,-79.305767,153.010498046875,5.36,252.5,13.73,15,gps,,,,-41.7,,,,57,
2018-10-13T10:12:59.448Z,43.823860,-79.306304,155.53668212890625,6.432,246.5,10.92,15,gps,,,,-41.7,,,,57,
2018-10-13T10:13:02.766Z,43.823777,-79.306622,155.74981689453125,5.36,249.6,7.33,17,gps,,,,-41.7,,,,57,
2018-10-13T10:13:06.032Z,43.823704,-79.306833,161.4686279296875,5.36,255.1,2.04,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:09.305Z,43.823689,-79.306834,161.62738037109375,6.432,248.6,0.2,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:12.545Z,43.823708,-79.306831,160.78924560546875,6.432,248.8,0.29,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:15.830Z,43.823724,-79.306873,155.9696044921875,6.432,249.2,0.29,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:19.090Z,43.823743,-79.306895,151.22003173828125,6.432,249.4,1.94,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:22.354Z,43.823701,-79.307021,154.6876220703125,6.432,220.9,6.72,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:25.592Z,43.823538,-79.307130,150.4500732421875,7.504,189.8,7.26,19,gps,,,,-41.7,,,,57,
2018-10-13T10:13:30.000Z,43.823265,-79.306932,150.16265869140625,7.504,138.9,6.9,0,gps,,,,-41.7,,,,57,
2018-10-13T10:13:32.289Z,43.822852,-79.306624,,23.386,,,0,network,,,,,,,,57,
2018-10-13T10:13:35.968Z,43.822821,-79.306594,151.95379638671875,5.36,161.5,10.76,20,gps,,,,-41.7,,,,57,
2018-10-13T10:13:39.247Z,43.822502,-79.306459,150.18988037109375,5.36,161.1,11.32,18,gps,,,,-41.7,,,,57,
2018-10-13T10:13:42.546Z,43.822159,-79.306315,148.7437744140625,6.432,162.1,12.36,16,gps,,,,-41.7,,,,57,
2018-10-13T10:13:45.798Z,43.821766,-79.306165,150.1448974609375,6.432,163.1,13.64,17,gps,,,,-41.7,,,,57,
2018-10-13T10:13:49.136Z,43.821384,-79.305976,154.18341064453125,7.504,161.2,13.65,18,gps,,,,-41.7,,,,57,
2018-10-13T10:13:52.463Z,43.820985,-79.305804,156.3662109375,4.288,161.9,13.81,17,gps,,,,-41.7,,,,57,
2018-10-13T10:13:55.723Z,43.820601,-79.305627,154.99993896484375,4.288,161.3,13.47,17,gps,,,,-41.7,,,,57,
2018-10-13T10:13:58.908Z,43.820218,-79.305454,156.1903076171875,5.36,161.9,13.38,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:02.220Z,43.819815,-79.305324,156.81988525390625,4.288,162.9,12.59,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:05.482Z,43.819497,-79.305152,155.039306640625,4.288,161.1,12.52,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:08.775Z,43.819102,-79.305061,149.91455078125,5.36,162.3,13.0,17,gps,,,,-41.7,,,,57,
2018-10-13T10:14:12.034Z,43.818768,-79.304880,150.97784423828125,7.504,160.7,11.06,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:16.000Z,43.818641,-79.304796,148.91339111328125,11.792,165.5,4.11,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:18.761Z,43.818686,-79.304814,148.42083740234375,5.36,159.2,0.32,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:21.516Z,43.818876,-79.304738,,22.168,,,0,network,,,,,,,,57,
2018-10-13T10:14:25.178Z,43.818710,-79.304756,153.112060546875,6.432,,0.0,16,gps,,,,-41.7,,,,57,
2018-10-13T10:14:28.463Z,43.818707,-79.304750,152.7193603515625,7.504,,0.0,16,gps,,,,-41.7,,,,57,
2018-10-13T10:14:31.724Z,43.818691,-79.304725,153.4407958984375,7.504,161.6,8.28,17,gps,,,,-41.7,,,,57,
2018-10-13T10:14:34.961Z,43.818312,-79.304580,152.6124267578125,7.504,163.0,11.84,17,gps,,,,-41.7,,,,57,
2018-10-13T10:14:39.000Z,43.817647,-79.304352,158.948486328125,6.432,163.0,13.75,0,gps,,,,-41.7,,,,57,
2018-10-13T10:14:41.757Z,43.817327,-79.304221,158.684326171875,5.36,162.7,13.8,18,gps,0.6,0.7,0.9,-41.7,,,,57,
2018-10-13T10:14:45.025Z,43.816919,-79.304042,157.234619140625,4.288,163.2,13.87,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:48.280Z,43.816540,-79.303866,156.67193603515625,4.288,161.8,13.21,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:51.630Z,43.816201,-79.303705,150.10687255859375,5.36,163.0,12.64,18,gps,,,,-41.7,,,,57,
2018-10-13T10:14:54.883Z,43.815833,-79.303573,151.31341552734375,5.36,167.5,13.5,19,gps,,,,-41.7,,,,57,
2018-10-13T10:14:58.458Z,43.815400,-79.303386,150.18768310546875,5.36,162.2,15.11,17,gps,,,,-41.7,,,,57,
2018-10-13T10:15:01.771Z,43.814951,-79.303192,150.27532958984375,5.36,161.7,15.76,17,gps,,,,-41.7,,,,57,
2018-10-13T10:15:05.086Z,43.814487,-79.303060,151.0928955078125,4.288,162.7,15.5,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:08.338Z,43.814059,-79.302840,147.472412109375,4.288,161.7,14.87,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:11.605Z,43.813699,-79.302696,143.3302001953125,5.36,161.5,14.89,19,gps,,,,-41.7,,,,57,
2018-10-13T10:15:14.826Z,43.813284,-79.302501,144.5123291015625,5.36,161.5,14.99,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:18.046Z,43.812851,-79.302345,146.3697509765625,6.432,162.4,14.78,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:21.340Z,43.812403,-79.302195,146.0806884765625,5.36,163.8,14.17,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:24.627Z,43.812039,-79.301986,148.33587646484375,9.648001,161.2,13.58,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:27.870Z,43.811641,-79.301835,143.65374755859375,7.504,160.8,14.45,16,gps,,,,-41.7,,,,57,
2018-10-13T10:15:30.546Z,43.811190,-79.301666,163.3000030517578,19.68,,,0,network,,,,,,,,57,
2018-10-13T10:15:34.023Z,43.810896,-79.301482,151.079345703125,6.432,161.1,14.35,16,gps,,,,-41.7,,,,57,
2018-10-13T10:15:37.227Z,43.810471,-79.301280,145.37841796875,5.36,161.5,14.62,13,gps,,,,-41.7,,,,57,
2018-10-13T10:15:30.546Z,43.811190,-79.301666,163.3000030517578,19.68,,,0,network,,,,,,,,57,
2018-10-13T10:15:42.823Z,43.809755,-79.300862,142.12786865234375,4.288,161.5,14.84,17,gps,,,,-41.7,,,,57,
2018-10-13T10:15:46.085Z,43.809333,-79.300666,142.118408203125,4.288,163.2,14.85,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:49.418Z,43.808883,-79.300469,144.5660400390625,5.36,162.3,14.98,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:52.630Z,43.808503,-79.300314,145.8428955078125,4.288,162.4,14.59,17,gps,,,,-41.7,,,,57,
2018-10-13T10:15:55.927Z,43.808105,-79.300113,142.3939208984375,4.288,161.2,14.7,18,gps,,,,-41.7,,,,57,
2018-10-13T10:15:59.137Z,43.807714,-79.299959,139.873779296875,4.288,162.6,14.82,17,gps,,,,-41.7,,,,57,
2018-10-13T10:16:02.396Z,43.807329,-79.299788,136.11077880859375,7.504,161.5,14.7,18,gps,,,,-41.7,,,,57,
2018-10-13T10:16:05.737Z,43.806922,-79.299610,134.27227783203125,5.36,162.7,14.72,18,gps,,,,-41.7,,,,57,
2018-10-13T10:16:09.062Z,43.806400,-79.299408,134.6429443359375,5.36,162.9,15.06,18,gps,,,,-41.7,,,,57,
2018-10-13T10:16:12.383Z,43.805978,-79.299226,136.42095947265625,6.432,163.1,14.85,16,gps,,,,-41.7,,,,57,
2018-10-13T10:16:15.670Z,43.805546,-79.299063,137.54046630859375,5.36,162.1,14.95,15,gps,,,,-41.7,,,,57,
2018-10-13T10:16:18.924Z,43.805153,-79.298830,142.23095703125,6.432,161.4,14.76,18,gps,,,,-41.7,,,,57,
2018-10-13T10:16:22.191Z,43.804758,-79.298643,142.96661376953125,6.432,162.0,15.07,19,gps,,,,-41.7,,,,57,
2018-10-13T10:16:25.417Z,43.804302,-79.298468,143.40948486328125,5.36,162.2,15.86,19,gps,,,,-41.7,,,,57,
2018-10-13T10:16:28.652Z,43.803938,-79.298258,141.1484375,4.288,161.2,15.34,19,gps,,,,-41.7,,,,57,
2018-10-13T10:16:31.928Z,43.803499,-79.298075,140.65057373046875,5.36,162.3,15.35,18,gps,,,,-41.7,,,,57,
2018-10-13T10:16:35.169Z,43.803088,-79.297850,137.5582275390625,5.36,159.9,15.0,16,gps,,,,-41.7,,,,57,
2018-10-13T10:16:38.447Z,43.802679,-79.297672,136.25579833984375,4.288,162.5,14.09,18,gps,,,,-41.7,,,,57,
2018-10-13T10:16:41.771Z,43.802326,-79.297480,135.73919677734375,4.288,159.1,11.66,17,gps,,,,-41.7,,,,57,
2018-10-13T10:16:45.068Z,43.802032,-79.297274,139.6319580078125,5.36,156.5,10.5,16,gps,,,,-41.7,,,,57,
2018-10-13T10:16:47.777Z,43.801672,-79.297172,,20.104,,,0,network,,,,,,,,57,
2018-10-13T10:16:53.000Z,43.801492,-79.296881,138.427734375,7.504,146.5,5.77,0,gps,,,,-41.7,,,,57,
2018-10-13T10:16:55.781Z,43.801404,-79.296797,138.637939453125,7.504,155.4,2.54,18,gps,0.6,0.7,0.9,-41.7,,,,57,
2018-10-13T10:16:59.088Z,43.801428,-79.296781,139.650634765625,5.36,144.7,0.29,18,gps,,,,-41.7,,,,57,
2018-10-13T10:17:02.323Z,43.801424,-79.296768,142.022216796875,6.432,,0.0,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:05.605Z,43.801459,-79.296800,142.03936767578125,7.504,332.1,0.48,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:08.912Z,43.801502,-79.296801,141.2896728515625,6.432,22.3,0.33,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:12.229Z,43.801508,-79.296816,152.4185791015625,5.36,,0.0,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:15.457Z,43.801496,-79.296808,149.4786376953125,6.432,122.7,0.24,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:18.764Z,43.801462,-79.296851,145.8270263671875,6.432,105.7,0.36,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:22.024Z,43.801368,-79.296765,142.3848876953125,7.504,145.1,6.88,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:25.250Z,43.801101,-79.296576,144.1683349609375,6.432,146.4,10.75,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:28.565Z,43.800841,-79.296295,145.86370849609375,7.504,145.0,13.97,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:31.838Z,43.800489,-79.295954,146.35498046875,7.504,150.2,14.74,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:35.119Z,43.800065,-79.295644,148.96771240234375,5.36,158.7,14.8,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:38.404Z,43.799696,-79.295441,146.6483154296875,4.288,161.0,14.55,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:41.665Z,43.799290,-79.295301,148.9693603515625,5.36,164.5,14.67,16,gps,,,,-41.7,,,,57,
2018-10-13T10:17:44.950Z,43.798868,-79.295074,147.82733154296875,6.432,162.7,15.16,17,gps,,,,-41.7,,,,57,
2018-10-13T10:17:47.692Z,43.798344,-79.295003,,21.148,,,0,network,,,,,,,,57,
2018-10-13T10:17:51.027Z,43.798071,-79.294854,147.12384033203125,8.576,163.9,15.34,15,gps,,,,-41.7,,,,57,
2018-10-13T10:17:55.000Z,43.797459,-79.294576,147.0794677734375,8.576,162.0,15.52,0,gps,,,,-41.7,,,,57,
2018-10-13T10:17:47.691Z,43.798344,-79.295003,,21.148,,,0,network,,,,,,,,57,
2018-10-13T10:17:59.892Z,43.796834,-79.294314,144.23773193359375,8.576,161.5,15.79,15,gps,0.8,0.8,1.1,-41.7,,,,57,
2018-10-13T10:18:03.166Z,43.796394,-79.294154,140.688232421875,9.648001,161.2,15.21,6,gps,,,,-41.7,,,,57,
2018-10-13T10:18:05.977Z,43.795884,-79.293805,,19.3,,,0,network,,,,,,,,57,
2018-10-13T10:18:09.756Z,43.795631,-79.293802,125.7191162109375,9.648001,162.9,14.44,16,gps,,,,-41.7,,,,57,
2018-10-13T10:18:13.008Z,43.795212,-79.293606,130.5574951171875,6.432,162.8,14.85,18,gps,,,,-41.7,,,,57,
2018-10-13T10:18:15.920Z,43.794713,-79.293233,,32.1,,,0,network,,,,,,,,57,
2018-10-13T10:18:20.000Z,43.794355,-79.293214,135.824951171875,10.72,162.3,14.23,0,gps,,,,-41.7,,,,57,
2018-10-13T10:18:24.000Z,43.793814,-79.292996,137.38714599609375,9.648001,162.8,15.4,0,gps,0.8,0.8,1.1,-41.7,,,,57,
2018-10-13T10:18:15.920Z,43.794713,-79.293233,,32.1,,,0,network,,,,,,,,57,
2018-10-13T10:18:28.947Z,43.793258,-79.292710,134.49822998046875,8.576,162.6,15.29,16,gps,0.7,0.7,1.0,-41.7,,,,57,
2018-10-13T10:18:32.244Z,43.792797,-79.292514,131.25323486328125,9.648001,163.0,15.71,16,gps,,,,-41.7,,,,57,
2018-10-13T10:18:37.000Z,43.792149,-79.292272,128.5042724609375,9.648001,162.3,15.57,0,gps,,,,-41.7,,,,57,
2018-10-13T10:18:39.756Z,43.791738,-79.292123,126.0975341796875,6.432,162.0,15.87,15,gps,0.7,0.7,1.0,-41.7,,,,57,
2018-10-13T10:18:43.076Z,43.791281,-79.291889,127.2532958984375,7.504,163.2,15.3,15,gps,,,,-41.7,,,,57,
2018-10-13T10:18:47.000Z,43.790777,-79.291704,126.6937255859375,9.648001,161.8,14.69,0,gps,,,,-41.7,,,,57,
2018-10-13T10:18:49.754Z,43.790416,-79.291537,124.974365234375,6.432,163.4,14.52,14,gps,0.8,0.8,1.1,-41.7,,,,57,
2018-10-13T10:18:53.009Z,43.789985,-79.291337,127.16412353515625,6.432,162.8,15.06,15,gps,,,,-41.7,,,,57,
2018-10-13T10:18:56.298Z,43.789554,-79.291132,129.3260498046875,8.576,163.3,14.61,15,gps,,,,-41.7,,,,57,
2018-10-13T10:18:59.544Z,43.789139,-79.290987,134.45654296875,9.648001,164.9,14.28,15,gps,,,,-41.7,,,,57,
2018-10-13T10:19:02.898Z,43.788789,-79.290845,128.49176025390625,9.648001,164.3,14.28,15,gps,,,,-41.7,,,,57,
2018-10-13T10:19:06.128Z,43.788419,-79.290676,129.5196533203125,8.576,163.4,14.12,16,gps,,,,-41.7,,,,57,
2018-10-13T10:19:09.455Z,43.788032,-79.290527,129.5155029296875,9.648001,162.9,12.87,14,gps,,,,-41.7,,,,57,
2018-10-13T10:19:12.908Z,43.787633,-79.290364,129.8721923828125,8.576,163.4,13.33,15,gps,,,,-41.7,,,,57,
2018-10-13T10:19:15.557Z,43.786717,-79.290873,,21.735,,,0,network,,,,,,,,57,
